name,calories,ingredients,preptime,cooktime,difficulty,rating,instruction,dietary
Hummingbird Cake,642,"3 cups all-purpose flour 
1 teaspoon baking soda
1 teaspoon salt
2 cups sugar 
1 teaspoon ground cinnamon
3 large eggs, beaten 
1 cup vegetable oil 
1 1/2 teaspoons vanilla extract
1 (8-ounce) can crushed pineapple, undrained
1 cup chopped pecans
2 cups chopped bananas 
Cream Cheese Frosting
1/2 cup chopped pecans",00:35:00,00:40:00,3,5,"Combine first 5 ingredients in a large bowl; add eggs and oil, stirring until dry ingredients are moistened. (Do not beat.) Stir in vanilla, pineapple, 1 cup pecans, and bananas.
Pour batter into three greased and floured 9-inch round cakepans. Bake at 350 for 25 to 30 minutes or until a wooden pick inserted in center comes out clean. Cool in pans on wire racks 10 minutes; remove from pans, and cool completely on wire racks.
Spread Cream Cheese Frosting between layers and on top and sides of cake; sprinkle 1/2 cup chopped pecans on top. Store in refrigerator.",
Chocolate-Mint Chip Ice Cream Sandwiches,373,"1/2 cup all-purpose flour $
1/4 cup unsweetened cocoa powder
1/4 teaspoon baking soda
1/4 teaspoon salt
4 ounces bittersweet chocolate, chopped
4 tablespoons unsalted butter
3/4 cup packed light brown sugar
1 large egg $
1/2 teaspoon vanilla extract
1/4 cup chocolate chips $
3 tablespoons sugar $
1 pint mint chocolate chip ice cream",00:15:00,00:15:00,3,3,"1. Preheat oven to 325F. Line 2 rimmed baking sheets with parchment. In a medium bowl, whisk together flour, cocoa, baking soda and salt.
2. Melt chocolate and butter in a double boiler set over simmering water, stirring occasionally. Remove from heat and let cool slightly. Combine chocolate mixture, brown sugar, egg and vanilla in a large bowl and beat until mixture is well combined. Gradually stir flour mixture into chocolate mixture. Add chips.
3. Roll dough into 16 1 1/2-inch balls, then roll each in sugar. Transfer dough balls to baking sheets, and bake until cookies are puffed and lightly browned, 12 to 15 minutes. Transfer cookies to wire rack and let cool. Repeat with remaining dough.
4. Arrange 12 cookies bottom side up and top each with a small scoop of ice cream. Top with a second cookie, bottom side down, pressing together slightly. Wrap each in plastic and freeze until firm, about 1 hour.",
Amaretto Apple Streusel Cupcakes,256,"Cooking spray
6.75 ounces all-purpose flour (about 1 1/2 cups) $
1/2 teaspoon baking powder
1/4 teaspoon salt
1/4 teaspoon baking soda
3/4 cup granulated sugar $
1/4 cup (2 ounces) 1/3-less-fat cream cheese, softened $
1/4 cup butter, softened $
2 tablespoons amaretto (almond-flavored liqueur)
1 teaspoon vanilla extract
1 large egg $
1/2 cup reduced-fat sour cream $
1/4 cup 2% reduced-fat milk $
3/4 cup finely chopped Gala apple $
1 tablespoon all-purpose flour $
Streusel:
2 tablespoons all-purpose flour $
2 tablespoons brown sugar
1/4 teaspoon ground cinnamon
2 tablespoons butter, chilled $
2 tablespoons sliced almonds
Glaze:
1 cup powdered sugar
4 teaspoons 2% reduced-fat milk $",0:30:00,0:45:00,3,4,"1. Preheat oven to 350.
2. Place muffin cup liners in 12 muffin cups; coat with cooking spray.
3. Weigh or lightly spoon 6.75 ounces (about 1 1/2 cups) flour into dry measuring cups; level with a knife. Combine 6.75 ounces flour, baking powder, salt, and baking soda in a small bowl, stirring with a whisk. Combine granulated sugar, cream cheese, and 1/4 cup butter in a large bowl; beat with a mixer at high speed until well blended. Add amaretto, vanilla, and egg to sugar mixture; beat with a mixer at medium speed until well blended. Combine sour cream and 1/4 cup milk in a small bowl; stir with a whisk until well blended. Combine apple and 1 tablespoon flour in a small bowl; toss well.
4. Add flour mixture and sour cream mixture alternately to sugar mixture, beginning and ending with flour mixture. Beat just until blended. Fold in apple mixture. Divide batter evenly among muffin cups.
5. To prepare the streusel, combine 2 tablespoons flour, brown sugar, and ground cinnamon in a small bowl. Cut in 2 tablespoons butter with a pastry blender or 2 knives until mixture resembles coarse meal; stir in almonds. Sprinkle streusel evenly over cupcakes. Bake at 350 for 27 minutes or until a wooden pick inserted in center comes out clean. Cool in pan for 15 minutes on a wire rack, and remove the cupcakes from pan.
6. To prepare glaze, combine powdered sugar and 4 teaspoons milk in a small bowl, stirring with a whisk. Drizzle glaze over cupcakes.
Note:
If you don't want to use the amaretto, replace it with 1/2 teaspoon almond extract.",
Authentic French Meringues,31,"4 egg whites
2 1/4 cups confectioners' sugar",00:20:00,03:00:00,1,4.5,"Preheat the oven to 200 degrees F (95 degrees C). Butter and flour a baking sheet.
In a glass or metal bowl, whip egg whites until foamy using an electric mixer. Sprinkle in sugar a little at a time, while continuing to whip at medium speed. When the mixture becomes stiff and shiny like satin, stop mixing, and transfer the mixture to a large pastry bag. Pipe the meringue out onto the prepared baking sheet using a large round tip or star tip.
Place the meringues in the oven and place a wooden spoon handle in the door to keep it from closing all the way. Bake for 3 hours, or until the meringues are dry, and can easily be removed from the pan. Allow cookies to cool completely before storing in an airtight container at room temperature.",